name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
C52	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C53	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C54	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C55	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C56	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C57	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C58	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C59	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C60	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C61	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C62	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C63	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C64	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM1	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM2	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM3	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM4	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM5	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTM6	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP1	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP2	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP3	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP4	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP5	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
BTP6	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	good	n/a
C77	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C78	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C79	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C80	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C81	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C82	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C83	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C84	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C85	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C86	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C87	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C88	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C89	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C90	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C91	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C92	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C93	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
EKGL	MISC	µV	0.0	499.70605526161086	Miscellaneous	999.4121105232217	bad	n/a
EKGR	MISC	µV	0.0	499.70605526161086	Miscellaneous	999.4121105232217	bad	n/a
LM	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	n/a
C96	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C98	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C99	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C100	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C101	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C102	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C103	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C104	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C105	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C106	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C107	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C108	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C109	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C110	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C111	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C112	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C113	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C114	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C115	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C116	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C117	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C118	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C119	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C120	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C121	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C122	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C123	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C124	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C125	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C126	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C127	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
C128	ECOG	µV	0.0	499.70605526161086	Electrocorticography	999.4121105232217	bad	excel-file-labeled
